Id,SalePrice
1907,200890.0
1908,128805.0
1909,145739.0
1910,132405.0
1911,194590.0
1912,262030.0
1913,170090.0
1914,74479.3
1915,316257.7
1916,62699.3
1917,248202.5
1918,132230.0
1919,157900.0
1920,148750.0
1921,405376.6
1922,322621.3
1923,217697.0
1924,223727.8
1925,227590.0
1926,395395.0
1927,139840.0
1928,163915.0
1929,114833.3
1930,131640.0
1931,134790.0
1932,143295.4
1933,172341.9
1934,171840.0
1935,178249.0
1936,188850.0
1937,182350.0
1938,163698.1
1939,264803.6
1940,196800.0
1941,174193.2
1942,182160.0
1943,194006.5
1944,297739.8
1945,395759.7
1946,183117.0
1947,326831.1
1948,184502.0
1949,232622.8
1950,183920.0
1951,283100.0
1952,257490.0
1953,166938.5
1954,207470.0
1955,125815.0
1956,295812.4
1957,155530.0
1958,299750.0
1959,142744.0
1960,122975.0
1961,130540.0
1962,101140.0
1963,116210.0
1964,104120.0
1965,146080.0
1966,162535.0
1967,323161.3
1968,366408.0
1969,378363.2
1970,380050.2
1971,384353.5
1972,350240.0
1973,249802.8
1974,325340.3
1975,475885.7
1976,283466.8
1977,353205.0
1978,306306.9
1979,308126.2
1980,185428.5
1981,350842.7
1982,232948.0
1983,216455.0
1984,166333.5
1985,216185.6
1986,222581.2
1987,179637.5
1988,181260.0
1989,187250.0
1990,220411.0
1991,222250.0
1992,199190.0
1993,171313.5
1994,235779.0
1995,179800.0
1996,288410.0
1997,340259.7
1998,365399.4
1999,289429.3
2000,316500.0
2001,286619.9
2002,240330.0
2003,244422.8
2004,242137.8
2005,236655.4
2006,217180.8
2007,242592.8
2008,202662.5
2009,188710.0
2010,191645.0
2011,144223.7
2012,174450.0
2013,194620.0
2014,195150.0
2015,205216.5
2016,191380.0
2017,201897.8
2018,131930.0
2019,130540.0
2020,117650.0
2021,114125.0
2022,173880.0
2023,159040.0
2024,216590.0
2025,415123.5
2026,182115.0
2027,152500.0
2028,170976.5
2029,174610.0
2030,276403.2
2031,286495.0
2032,274563.2
2033,293692.8
2034,167950.0
2035,196280.0
2036,219176.1
2037,220936.1
2038,311103.1
2039,228016.5
2040,418676.1
2041,259627.0
2042,196204.0
2043,158540.0
2044,165795.0
2045,219500.0
2046,142785.0
2047,143015.0
2048,139900.0
2049,139860.0
2050,174343.0
2051,105745.0
2052,149400.0
2053,143065.0
2054,99440.0
2055,160250.0
2056,112021.1
2057,134072.5
2058,236290.0
2059,142060.0
2060,179640.0
2061,176370.0
2062,141052.5
2063,114100.0
2064,146912.5
2065,127750.0
2066,158330.0
2067,138145.8
2068,139283.7
2069,74141.1
2070,112240.0
2071,109500.0
2072,132058.7
2073,136500.0
2074,177780.0
2075,144740.0
2076,123525.0
2077,143980.0
2078,141800.0
2079,132475.0
2080,126190.0
2081,115900.0
2082,129630.0
2083,143746.4
2084,120815.8
2085,136300.0
2086,114738.5
2087,130910.0
2088,102250.4
2089,85540.0
2090,139207.9
2091,127480.0
2092,135775.8
2093,143138.7
2094,143245.0
2095,135490.0
2096,90250.0
2097,92900.4
2098,143438.7
2099,70270.0
2100,119000.0
2101,123940.0
2102,138540.0
2103,103790.0
2104,125110.0
2105,148040.0
2106,70940.0
2107,223916.9
2108,123440.0
2109,122050.0
2110,125767.5
2111,170640.0
2112,138408.7
2113,118940.0
2114,111180.0
2115,150910.0
2116,116255.0
2117,144840.0
2118,114950.0
2119,112050.0
2120,108840.0
2121,113467.5
2122,107420.0
2123,89510.0
2124,196450.0
2125,142838.7
2126,158463.4
2127,149300.0
2128,150390.0
2129,107750.0
2130,151623.4
2131,170400.0
2132,100750.0
2133,127175.0
2134,113680.0
2135,106940.0
2136,66390.4
2137,95046.0
2138,136600.0
2139,157925.0
2140,146790.0
2141,144125.0
2142,143950.0
2143,149210.0
2144,121115.0
2145,127990.0
2146,149750.0
2147,153060.0
2148,122486.4
2149,134570.0
2150,230885.0
2151,124721.1
2152,164500.0
2153,174100.0
2154,105400.0
2155,121450.0
2156,226490.0
2157,234857.8
2158,233200.0
2159,209550.0
2160,172976.5
2161,243562.8
2162,467465.8
2163,343615.4
2164,272066.7
2165,189007.0
2166,142225.0
2167,212305.6
2168,213210.0
2169,190683.5
2170,234317.0
2171,142760.0
2172,138075.0
2173,168935.0
2174,234290.0
2175,320452.8
2176,339902.8
2177,242043.0
2178,227950.0
2179,143450.0
2180,182205.0
2181,181878.5
2182,225080.0
2183,187896.8
2184,140430.0
2185,140380.0
2186,147500.0
2187,143470.0
2188,156739.0
2189,205734.0
2190,105400.0
2191,96480.0
2192,103250.0
2193,95100.0
2194,95581.1
2195,117875.0
2196,112240.0
2197,115140.0
2198,155252.5
2199,187690.0
2200,124397.5
2201,124037.5
2202,187546.5
2203,175927.0
2204,204870.0
2205,95940.0
2206,137380.0
2207,241453.5
2208,238250.0
2209,204030.4
2210,131015.0
2211,114265.0
2212,115030.0
2213,105440.0
2214,156040.0
2215,106207.5
2216,145780.0
2217,87944.3
2218,101990.4
2219,84990.4
2220,101040.0
2221,316257.7
2222,229378.5
2223,256115.0
2224,220915.3
2225,136985.8
2226,193660.0
2227,189290.0
2228,289657.0
2229,223742.8
2230,153786.4
2231,201831.0
2232,173330.0
2233,166760.0
2234,241034.8
2235,210400.0
2236,277729.2
2237,360028.7
2238,203005.6
2239,113850.0
2240,153249.5
2241,160130.0
2242,136440.0
2243,145020.0
2244,112360.0
2245,110850.0
2246,153845.0
2247,94440.0
2248,123150.0
2249,120300.0
2250,134570.0
2251,139738.7
2252,164140.0
2253,154408.5
2254,181650.0
2255,187640.0
2256,172176.9
2257,183950.0
2258,173725.4
2259,182700.0
2260,157500.0
2261,207750.0
2262,212716.5
2263,319308.7
2264,407300.2
2265,158740.0
2266,304538.2
2267,333433.0
2268,370954.3
2269,160500.0
2270,179473.5
2271,243487.7
2272,230000.0
2273,169070.0
2274,164834.0
2275,172250.0
2276,187190.0
2277,172980.0
2278,153595.0
2279,126000.0
2280,120350.8
2281,164168.0
2282,175918.0
2283,98050.0
2284,105290.0
2285,147660.0
2286,132085.0
2287,349035.2
2288,292209.6
2289,333421.2
2290,349708.8
2291,301071.2
2292,425099.5
2293,417716.1
2294,375972.8
2295,423202.6
2296,271274.0
2297,329749.1
2298,311416.9
2299,318339.0
2300,319037.4
2301,312008.7
2302,241607.8
2303,245210.0
2304,249504.0
2305,162970.0
2306,165920.0
2307,166810.9
2308,213350.0
2309,316001.1
2310,223023.0
2311,200735.0
2312,168713.2
2313,176230.0
2314,166124.9
2315,172793.2
2316,155643.2
2317,164098.0
2318,172431.7
2319,174143.4
2320,173878.5
2321,244687.8
2322,152021.5
2323,177866.5
2324,163563.5
2325,227164.0
2326,166613.5
2327,221361.0
2328,217271.0
2329,187630.0
2330,175410.0
2331,392900.0
2332,433753.6
2333,303000.0
2334,251396.6
2335,263962.4
2336,345447.7
2337,195319.7
2338,275520.6
2339,244400.0
2340,384744.6
2341,222294.0
2342,248232.8
2343,230627.0
2344,230787.5
2345,253157.7
2346,216962.8
2347,192218.7
2348,220367.3
2349,153663.5
2350,302613.6
2351,248232.2
2352,244052.8
2353,212275.0
2354,125500.0
2355,158010.0
2356,146650.0
2357,192360.0
2358,189425.0
2359,131700.0
2360,126195.0
2361,148600.0
2362,263979.0
2363,147310.0
2364,149310.0
2365,225308.0
2366,208806.5
2367,235860.0
2368,228157.0
2369,227583.2
2370,173340.0
2371,174590.0
2372,184060.0
2373,261035.7
2374,285290.9
2375,245790.5
2376,283790.0
2377,304883.7
2378,144560.0
2379,184180.0
2380,143125.0
2381,163160.0
2382,184300.0
2383,223924.0
2384,228570.0
2385,151830.0
2386,140880.0
2387,129400.0
2388,104250.0
2389,139150.0
2390,144530.0
2391,133870.0
2392,113275.0
2393,160423.5
2394,146690.0
2395,178340.0
2396,146647.5
2397,193060.0
2398,120200.0
2399,55970.0
2400,51060.0
2401,120015.0
2402,151457.5
2403,135230.0
2404,142245.0
2405,159690.0
2406,126725.0
2407,124863.3
2408,141075.0
2409,137450.0
2410,157385.0
2411,122690.0
2412,147780.0
2413,142440.0
2414,120895.0
2415,142550.0
2416,119850.0
2417,136372.5
2418,132665.0
2419,145200.0
2420,125450.0
2421,154580.0
2422,122220.0
2423,133944.0
2424,152087.4
2425,168715.9
2426,131272.5
2427,134518.7
2428,172480.0
2429,115075.0
2430,125825.0
2431,112460.0
2432,135817.5
2433,138230.0
2434,150200.0
2435,168890.0
2436,101890.0
2437,88841.5
2438,114928.3
2439,116875.0
2440,119930.0
2441,104000.0
2442,100925.0
2443,117215.0
2444,126690.0
2445,102720.0
2446,130050.0
2447,221040.0
2448,158768.7
2449,116530.0
2450,169390.0
2451,119090.0
2452,218887.9
2453,95265.8
2454,109761.1
2455,98140.0
2456,131650.0
2457,96428.3
2458,102675.4
2459,109725.0
2460,128690.0
2461,122000.0
2462,127738.7
2463,122697.5
2464,162879.0
2465,124840.0
2466,120790.0
2467,151417.4
2468,94300.0
2469,96950.0
2470,192350.0
2471,230480.0
2472,162900.0
2473,112575.0
2474,115979.2
2475,214050.0
2476,107110.0
2477,112630.0
2478,156140.0
2479,120210.0
2480,141305.0
2481,138055.0
2482,131170.0
2483,113400.0
2484,128750.0
2485,130465.0
2486,157740.0
2487,194534.0
2488,161003.5
2489,142155.0
2490,161690.0
2491,100700.0
2492,186095.0
2493,131010.0
2494,150063.4
2495,93950.0
2496,230947.0
2497,148135.0
2498,116650.0
2499,89750.0
2500,137540.0
2501,132880.0
2502,145150.0
2503,96330.0
2504,194750.0
2505,223490.0
2506,246852.8
2507,332535.3
2508,244662.8
2509,220040.0
2510,221690.0
2511,182140.0
2512,211465.0
2513,238257.0
2514,253557.7
2515,147540.0
2516,165642.2
2517,136135.0
2518,139070.0
2519,227900.0
2520,199900.0
2521,190300.0
2522,228207.8
2523,138530.0
2524,133285.0
2525,148300.0
2526,144465.0
2527,113000.0
2528,131640.0
2529,130640.0
2530,111200.0
2531,231842.8
2532,228390.0
2533,196250.0
2534,250697.7
2535,321026.1
2536,252780.0
2537,244252.7
2538,179910.0
2539,182150.0
2540,163209.7
2541,179876.5
2542,166523.4
2543,117700.0
2544,122315.0
2545,115980.0
2546,149100.0
2547,138425.0
2548,163025.8
2549,156050.0
2550,628649.0
2551,145500.0
2552,106079.9
2553,91280.0
2554,104438.4
2555,114540.0
2556,112725.8
2557,108150.0
2558,144020.0
2559,126720.0
2560,120780.0
2561,131622.5
2562,124899.0
2563,131682.9
2564,163900.0
2565,130540.0
2566,167750.0
2567,127615.0
2568,187990.0
2569,195120.0
2570,130880.0
2571,184136.8
2572,192300.0
2573,236431.2
2574,267092.5
2575,125797.5
2576,132614.3
2577,185090.0
2578,107675.0
2579,71961.1
2580,125090.0
2581,136790.0
2582,105215.0
2583,278855.5
2584,161633.7
2585,172623.0
2586,209063.6
2587,192921.3
2588,160393.4
2589,149140.0
2590,222672.8
2591,208778.5
2592,238295.4
2593,258402.8
2594,179270.0
2595,212899.3
2596,362542.6
2597,174178.5
2598,251987.5
2599,324462.5
2600,158342.5
2601,135290.0
2602,87740.0
2603,101450.0
2604,97740.0
2605,92400.0
2606,145650.0
2607,167380.0
2608,193740.0
2609,157816.4
2610,112900.0
2611,147790.0
2612,156023.2
2613,121725.0
2614,109841.6
2615,154015.0
2616,150920.0
2617,187532.0
2618,179769.0
2619,229117.0
2620,184520.0
2621,175150.0
2622,185900.0
2623,254073.0
2624,262234.0
2625,323116.7
2626,155837.5
2627,189605.0
2628,407296.6
2629,475566.6
2630,343328.1
2631,435189.2
2632,390496.2
2633,315239.3
2634,408902.3
2635,147670.0
2636,190920.0
2637,185847.8
2638,236862.5
2639,191050.0
2640,153250.0
2641,109220.0
2642,177719.0
2643,123280.0
2644,133230.0
2645,94240.0
2646,85820.0
2647,103980.0
2648,138640.0
2649,132068.3
2650,157207.5
2651,148179.0
2652,408263.9
2653,268267.1
2654,253560.3
2655,386721.5
2656,322950.0
2657,337143.5
2658,268921.7
2659,291180.6
2660,302662.4
2661,361175.0
2662,371930.6
2663,259384.7
2664,311393.0
2665,312657.7
2666,320893.0
2667,166844.0
2668,179700.0
2669,170089.7
2670,292870.0
2671,176270.0
2672,162130.5
2673,200850.0
2674,216189.9
2675,161393.5
2676,186193.5
2677,206640.0
2678,244789.5
2679,272280.3
2680,274973.0
2681,456360.9
2682,327126.1
2683,475237.4
2684,325632.1
2685,325026.1
2686,249533.0
2687,343677.0
2688,235692.8
2689,209460.0
2690,449650.3
2691,176780.0
2692,126250.0
2693,193354.0
2694,120300.0
2695,198360.0
2696,184060.0
2697,179600.0
2698,197270.0
2699,164379.0
2700,153590.0
2701,154471.8
2702,131175.0
2703,133695.4
2704,138440.0
2705,135665.0
2706,123725.0
2707,120500.8
2708,137115.0
2709,113120.0
2710,128250.0
2711,278900.0
2712,422719.4
2713,175030.2
2714,150165.2
2715,169790.0
2716,157615.0
2717,172440.0
2718,241520.0
2719,158020.0
2720,171473.5
2721,143545.0
2722,152490.0
2723,140045.0
2724,122990.0
2725,141240.0
2726,143315.0
2727,168095.0
2728,175047.0
2729,139540.0
2730,141387.5
2731,117075.0
2732,107475.0
2733,158335.0
2734,147340.0
2735,137027.5
2736,141671.7
2737,110078.3
2738,144760.0
2739,155850.0
2740,144260.0
2741,147920.0
2742,156260.0
2743,136435.0
2744,139100.0
2745,136840.0
2746,131902.5
2747,145042.8
2748,129395.0
2749,135700.0
2750,147830.0
2751,123690.0
2752,289990.0
2753,152570.0
2754,177644.0
2755,130075.0
2756,93790.0
2757,70920.0
2758,96090.0
2759,161700.0
2760,143614.0
2761,152490.0
2762,135877.5
2763,175025.0
2764,175463.5
2765,235429.0
2766,137840.0
2767,93580.0
2768,136080.0
2769,137257.5
2770,163880.0
2771,116570.0
2772,131720.0
2773,142188.7
2774,145400.0
2775,136200.0
2776,142330.0
2777,150200.0
2778,118400.0
2779,119900.0
2780,104250.5
2781,110450.0
2782,102790.0
2783,120570.0
2784,127830.0
2785,132630.0
2786,73971.1
2787,117400.0
2788,87280.0
2789,234439.0
2790,83590.8
2791,122690.0
2792,84810.0
2793,209250.0
2794,95300.0
2795,105940.0
2796,107450.0
2797,198647.0
2798,107800.0
2799,113140.0
2800,72000.0
2801,113672.5
2802,141840.0
2803,162410.0
2804,146633.2
2805,101025.0
2806,91950.0
2807,149697.5
2808,147215.0
2809,120130.0
2810,130780.0
2811,148700.0
2812,147750.0
2813,178704.0
2814,165190.0
2815,84600.0
2816,247345.0
2817,139800.0
2818,130380.0
2819,166300.0
2820,128490.0
2821,106140.0
2822,164350.0
2823,229714.0
2824,175350.0
2825,150396.4
2826,139550.0
2827,137040.0
2828,192690.0
2829,170612.2
2830,229088.9
2831,185294.0
2832,223155.0
2833,305652.3
2834,222640.0
2835,222740.0
2836,187450.0
2837,169935.0
2838,151283.2
2839,182150.0
2840,191090.0
2841,208000.0
2842,216847.8
2843,160032.5
2844,156758.7
2845,120840.0
2846,215880.0
2847,192725.0
2848,219564.3
2849,213880.0
2850,275590.0
2851,240662.5
2852,226629.9
2853,234610.0
2854,137750.0
2855,203122.8
2856,201500.0
2857,185870.0
2858,211580.8
2859,137640.0
2860,122100.0
2861,137395.0
2862,184005.2
2863,120225.0
2864,257873.5
2865,140750.0
2866,140400.0
2867,101221.1
2868,127540.0
2869,120000.0
2870,140750.0
2871,93630.0
2872,58051.1
2873,110500.4
2874,143440.0
2875,113040.0
2876,159596.5
2877,159000.0
2878,159040.0
2879,149028.7
2880,105100.0
2881,155917.4
2882,158658.7
2883,171815.2
2884,189388.9
2885,209547.0
2886,197384.0
2887,92335.0
2888,114480.0
2889,67450.0
2890,101350.0
2891,142500.0
2892,52760.4
2893,112400.0
2894,57200.4
2895,313842.4
2896,302090.0
2897,205435.0
2898,141936.4
2899,264930.0
2900,149840.0
2901,178855.0
2902,179008.0
2903,340778.7
2904,336752.2
2905,130414.3
2906,196495.6
2907,117490.0
2908,122375.0
2909,141700.0
2910,80890.0
2911,84340.0
2912,155210.0
2913,93060.0
2914,86600.0
2915,91600.0
2916,86530.0
2917,148125.0
2918,108700.0
2919,217638.0
