Id,SalePrice
1694,185860.0
1695,166133.5
1696,254372.9
1697,169133.5
1698,335454.8
1699,281092.6
1700,255588.0
1701,247350.0
1702,243599.0
1703,261522.9
1704,293311.4
1705,261394.2
1706,398609.5
1707,227183.0
1708,219991.0
1709,298596.5
1710,201958.2
1711,264947.8
1712,239785.4
1713,238435.0
1714,214427.0
1715,201385.0
1716,167925.2
1717,166028.5
1718,135590.0
1719,211130.0
1720,261034.1
1721,155705.2
1722,116650.0
1723,156940.0
1724,211263.0
1725,225761.0
1726,183649.0
1727,165980.0
1728,184066.5
1729,168893.5
1730,162140.8
1731,131425.0
1732,132630.0
1733,136850.0
1734,129320.0
1735,127950.0
1736,112538.3
1737,368480.0
1738,220619.0
1739,274462.2
1740,186830.0
1741,166230.0
1742,167090.0
1743,179730.0
1744,310873.4
1745,243440.0
1746,274671.3
1747,215290.0
1748,191125.0
1749,154535.0
1750,148950.0
1751,226787.5
1752,122240.0
1753,157710.0
1754,228068.0
1755,166109.0
1756,123400.0
1757,118750.0
1758,156580.0
1759,167143.2
1760,157340.0
1761,147160.0
1762,165927.0
1763,173010.0
1764,117645.0
1765,191050.0
1766,151390.0
1767,210515.0
1768,149575.0
1769,187401.4
1770,137200.0
1771,141585.0
1772,148430.0
1773,141707.5
1774,130850.0
1775,130535.0
1776,133540.0
1777,111450.0
1778,135270.0
1779,122130.0
1780,180343.5
1781,134145.0
1782,94408.3
1783,136680.0
1784,103530.0
1785,119796.0
1786,121640.0
1787,186158.0
1788,57620.0
1789,111840.0
1790,92600.0
1791,162070.0
1792,150205.0
1793,145980.0
1794,139625.0
1795,136900.0
1796,115210.0
1797,118290.0
1798,133015.0
1799,108168.3
1800,121320.0
1801,127736.4
1802,151015.0
1803,158205.8
1804,136515.0
1805,132890.0
1806,116150.0
1807,133450.0
1808,112540.0
1809,126838.7
1810,154296.4
1811,119240.0
1812,106230.0
1813,123950.0
1814,110290.0
1815,64893.3
1816,87440.0
1817,111436.4
1818,140007.5
1819,109380.8
1820,75000.0
1821,124900.4
1822,140940.0
1823,66030.0
1824,119895.0
1825,132250.0
1826,98750.0
1827,113300.0
1828,144135.0
1829,102460.0
1830,138475.0
1831,177000.0
1832,104450.0
1833,154325.8
1834,134090.7
1835,179980.0
1836,131160.0
1837,102540.0
1838,136822.5
1839,96330.0
1840,166750.0
1841,154083.7
1842,89950.0
1843,139845.0
1844,133610.0
1845,140935.8
1846,152998.2
1847,154840.0
1848,54351.1
1849,128280.0
1850,133357.5
1851,143795.0
1852,121000.0
1853,139532.5
1854,178860.0
1855,148848.5
1856,214180.0
1857,149178.7
1858,129864.4
1859,118343.0
1860,153287.4
1861,118343.0
1862,267850.0
1863,265330.0
1864,265330.0
1865,328308.6
1866,324267.7
1867,237109.0
1868,295343.2
1869,189898.5
1870,282161.3
1871,261319.5
1872,168875.9
1873,231290.0
1874,144050.0
1875,213460.0
1876,193680.0
1877,203060.0
1878,197577.8
1879,130525.0
1880,135900.0
1881,222810.0
1882,250923.0
1883,194130.0
1884,220977.5
1885,267575.0
1886,293177.4
1887,205810.0
1888,268976.1
1889,163242.2
1890,133680.0
1891,138765.0
1892,113450.0
1893,134462.5
1894,138040.0
1895,147310.0
1896,112150.0
1897,111450.0
1898,92050.0
1899,125379.5
1900,146900.0
1901,166950.0
1902,143860.0
1903,225737.9
1904,133735.0
1905,185590.0
1906,170940.0
1907,205550.0
1908,104490.0
1909,136990.0
1910,128730.0
1911,204150.0
1912,265367.2
1913,160440.0
1914,71730.0
1915,326600.0
1916,79900.0
1917,262823.0
1918,134300.0
1919,155595.0
1920,150560.0
1921,394503.1
1922,366391.8
1923,187540.0
1924,230900.0
1925,224919.0
1926,406382.0
1927,143630.0
1928,173583.2
1929,119118.3
1930,139990.0
1931,142500.0
1932,136090.0
1933,174236.4
1934,164750.0
1935,169689.0
1936,193190.0
1937,186365.0
1938,173359.0
1939,228447.7
1940,199760.0
1941,171760.0
1942,200300.0
1943,189100.0
1944,307757.7
1945,389779.0
1946,158325.0
1947,306142.0
1948,169775.0
1949,240140.6
1950,170240.0
1951,277830.0
1952,250990.0
1953,162960.0
1954,213480.0
1955,123250.0
1956,294189.8
1957,158970.0
1958,309300.0
1959,133486.4
1960,119100.8
1961,120150.0
1962,87140.0
1963,94490.0
1964,108350.0
1965,147130.0
1966,157169.5
1967,314838.5
1968,396843.3
1969,409713.2
1970,433413.9
1971,480125.9
1972,369331.1
1973,250150.0
1974,306792.4
1975,452764.5
1976,292149.4
1977,397026.1
1978,346295.9
1979,307544.6
1980,198048.0
1981,305363.7
1982,224033.5
1983,207285.0
1984,170750.0
1985,202157.8
1986,219433.4
1987,177427.5
1988,182279.0
1989,187090.0
1990,224200.0
1991,228675.8
1992,211361.0
1993,169696.2
1994,217160.0
1995,184380.0
1996,299000.0
1997,325002.4
1998,385736.3
1999,259767.0
2000,318091.9
2001,263209.0
2002,219217.8
2003,255540.0
2004,266587.0
2005,223083.4
2006,221270.0
2007,255468.0
2008,212423.0
2009,185144.0
2010,194900.0
2011,149650.0
2012,175588.5
2013,185745.0
2014,194890.0
2015,193216.5
2016,184155.0
2017,195473.5
2018,126980.0
2019,140600.0
2020,116880.0
2021,117420.0
2022,178340.0
2023,151390.0
2024,226470.0
2025,410630.0
2026,184445.0
2027,135050.0
2028,162782.7
2029,161040.0
2030,277953.2
2031,271363.2
2032,287753.2
2033,276063.2
2034,170070.0
2035,201460.0
2036,193540.0
2037,201050.0
2038,392296.0
2039,211073.5
2040,515046.5
2041,293912.2
2042,203930.0
2043,171233.2
2044,176560.0
2045,232360.0
2046,145340.0
2047,156330.0
2048,128030.0
2049,140750.0
2050,169060.0
2051,112270.0
2052,135030.0
2053,141300.0
2054,97165.0
2055,152990.0
2056,123230.0
2057,125330.0
2058,220470.0
2059,142970.0
2060,171300.0
2061,171500.0
2062,141125.0
2063,113700.8
2064,139370.0
2065,128050.0
2066,167223.2
2067,125426.4
2068,137140.0
2069,89040.0
2070,115060.0
2071,103030.0
2072,114850.0
2073,136550.0
2074,189728.0
2075,145330.0
2076,125350.0
2077,153765.0
2078,134585.0
2079,130740.0
2080,112398.0
2081,124925.0
2082,134350.0
2083,145876.4
2084,116840.0
2085,133320.0
2086,108529.3
2087,120370.0
2088,114650.8
2089,94040.0
2090,137390.4
2091,129986.4
2092,147407.5
2093,138390.0
2094,145990.0
2095,139020.0
2096,90100.0
2097,92240.0
2098,145690.0
2099,66111.1
2100,131326.4
2101,119190.0
2102,153285.0
2103,102230.0
2104,128850.0
2105,133823.7
2106,75640.0
2107,256315.0
2108,125725.0
2109,112588.0
2110,124780.0
2111,163840.0
2112,128900.0
2113,124450.0
2114,101900.0
2115,150380.0
2116,110340.0
2117,153480.0
2118,112220.0
2119,112718.0
2120,112020.0
2121,120270.0
2122,104390.0
2123,98980.0
2124,202370.0
2125,139240.0
2126,142850.0
2127,151180.0
2128,152650.0
2129,101570.0
2130,151000.4
2131,165965.0
2132,110077.6
2133,114588.0
2134,114350.0
2135,113680.0
2136,80400.0
2137,107048.0
2138,143210.0
2139,153230.0
2140,138200.0
2141,138880.0
2142,137567.5
2143,146370.0
2144,124600.0
2145,136970.0
2146,159285.0
2147,162793.2
2148,119300.0
2149,136180.0
2150,237410.0
2151,141770.0
2152,191090.0
2153,175170.0
2154,110890.0
2155,123460.8
2156,221665.0
2157,217457.8
2158,226240.0
2159,218169.0
2160,177553.2
2161,258427.5
2162,438875.1
2163,351532.4
2164,270234.1
2165,185315.0
2166,152240.0
2167,200560.0
2168,218455.0
2169,191720.0
2170,221340.0
2171,152260.0
2172,144318.0
2173,170430.0
2174,235600.0
2175,307483.7
2176,319499.3
2177,250338.9
2178,228680.0
2179,139350.0
2180,182260.0
2181,182633.4
2182,219312.8
2183,195539.0
2184,140355.0
2185,126900.0
2186,139530.0
2187,150935.0
2188,163610.0
2189,178500.0
2190,92030.0
2191,95550.0
2192,84820.0
2193,86475.0
2194,91750.0
2195,117420.8
2196,109919.3
2197,122870.0
2198,153314.0
2199,176040.0
2200,116670.0
2201,127550.0
2202,193690.0
2203,159875.0
2204,180750.0
2205,118240.0
2206,132130.0
2207,237386.3
2208,235900.0
2209,185060.0
2210,118330.0
2211,112100.0
2212,109107.5
2213,104450.0
2214,162060.0
2215,101326.9
2216,146670.0
2217,93580.0
2218,104900.0
2219,82440.0
2220,80040.0
2221,325613.2
2222,239700.0
2223,232636.3
2224,215411.0
2225,134834.8
2226,192340.0
2227,193871.8
2228,275220.5
2229,244698.2
2230,162116.5
2231,194003.5
2232,193855.0
2233,169952.2
2234,247050.0
2235,204745.0
2236,258300.0
2237,381549.6
2238,221708.0
2239,100855.0
2240,169550.0
2241,150190.0
2242,139970.0
2243,131346.4
2244,115910.0
2245,97550.0
2246,147475.0
2247,93500.0
2248,121340.0
2249,125790.0
2250,129150.0
2251,123000.0
2252,181780.0
2253,155528.5
2254,178840.0
2255,193850.0
2256,181373.5
2257,182714.0
2258,178000.0
2259,179920.0
2260,159273.2
2261,207430.0
2262,216935.0
2263,315757.7
2264,398545.3
2265,173930.0
2266,318108.9
2267,367468.3
2268,355391.3
2269,155563.2
2270,180700.0
2271,246267.8
2272,210867.8
2273,166660.0
2274,167839.0
2275,169840.0
2276,182000.0
2277,178090.0
2278,156890.0
2279,116950.0
2280,116175.0
2281,165986.4
2282,169370.0
2283,87750.0
2284,101050.0
2285,145510.0
2286,135315.0
2287,347311.7
2288,270520.6
2289,404509.6
2290,446379.5
2291,284980.3
2292,430697.9
2293,459747.9
2294,344974.9
2295,447342.4
2296,262693.2
2297,292631.7
2298,364980.0
2299,312458.3
2300,299155.0
2301,269340.2
2302,226674.7
2303,237270.0
2304,251137.6
2305,170360.0
2306,170360.0
2307,160363.6
2308,209913.2
2309,287812.2
2310,202841.3
2311,193735.0
2312,181264.0
2313,171438.0
2314,174383.2
2315,169713.9
2316,181600.2
2317,185790.2
2318,169150.2
2319,174267.0
2320,177404.5
2321,251780.0
2322,165020.5
2323,168102.0
2324,163455.2
2325,231015.8
2326,163420.0
2327,213200.0
2328,218990.0
2329,182040.0
2330,177820.0
2331,352420.3
2332,500223.2
2333,289912.7
2334,262815.3
2335,256046.3
2336,361628.3
2337,204626.0
2338,287792.6
2339,239063.2
2340,388473.5
2341,206868.0
2342,229630.0
2343,221502.8
2344,238588.5
2345,239513.1
2346,219955.0
2347,209629.2
2348,220687.5
2349,157543.0
2350,283178.2
2351,237543.1
2352,225762.8
2353,208740.0
2354,116540.0
2355,158698.5
2356,154840.0
2357,195595.0
2358,194454.0
2359,122060.4
2360,123545.0
2361,147065.0
2362,261319.2
2363,147670.0
2364,151780.0
2365,218600.0
2366,192090.0
2367,204860.0
2368,208685.8
2369,207823.2
2370,168570.0
2371,169050.0
2372,171915.0
2373,261020.2
2374,286400.0
2375,226290.0
2376,272490.0
2377,336547.7
2378,138350.0
2379,213504.0
2380,146555.0
2381,160090.0
2382,194990.0
2383,200840.0
2384,221150.0
2385,147880.0
2386,140120.0
2387,144290.0
2388,100580.0
2389,129595.0
2390,138930.0
2391,128530.0
2392,116690.8
2393,163738.5
2394,146625.0
2395,183900.0
2396,153540.0
2397,191940.0
2398,120250.0
2399,59540.0
2400,51030.0
2401,123630.0
2402,139790.0
2403,125700.0
2404,140945.0
2405,159470.0
2406,136965.0
2407,127978.3
2408,141325.0
2409,134610.0
2410,164280.0
2411,116635.8
2412,162350.0
2413,140435.0
2414,134190.0
2415,122050.0
2416,130850.0
2417,125590.0
2418,122740.8
2419,140300.0
2420,122280.0
2421,152860.0
2422,124240.8
2423,135320.0
2424,146640.0
2425,136114.8
2426,128800.0
2427,142423.7
2428,177720.0
2429,119090.0
2430,121440.8
2431,112088.2
2432,131490.0
2433,145555.0
2434,151300.0
2435,153300.0
2436,101700.0
2437,97776.6
2438,126280.0
2439,113005.6
2440,117180.0
2441,115850.4
2442,107368.0
2443,109153.0
2444,123970.0
2445,83021.1
2446,124840.0
2447,228036.3
2448,150210.0
2449,112100.4
2450,157040.0
2451,131640.0
2452,210878.0
2453,95495.0
2454,110730.0
2455,105010.0
2456,145770.0
2457,112950.0
2458,97800.0
2459,105370.0
2460,134588.0
2461,112990.0
2462,131835.0
2463,109150.0
2464,157770.0
2465,128548.0
2466,118217.6
2467,173160.0
2468,92800.0
2469,96140.0
2470,204100.0
2471,223200.0
2472,180740.0
2473,116950.0
2474,109846.4
2475,223390.0
2476,118700.4
2477,134275.0
2478,151390.0
2479,125120.0
2480,150935.0
2481,126145.0
2482,130415.0
2483,113638.3
2484,124880.0
2485,126465.0
2486,150730.0
2487,187760.0
2488,159160.0
2489,153325.0
2490,157610.0
2491,93380.0
2492,181960.0
2493,128465.0
2494,160893.2
2495,105380.0
2496,209320.0
2497,139045.0
2498,115290.0
2499,93750.0
2500,124930.0
2501,133740.0
2502,155490.0
2503,107020.0
2504,175526.4
2505,212640.0
2506,264719.0
2507,276220.5
2508,267117.6
2509,214494.8
2510,224103.2
2511,181290.0
2512,219623.5
2513,231157.8
2514,258650.0
2515,150480.0
2516,153349.0
2517,140945.0
2518,147675.0
2519,233669.0
2520,197470.0
2521,188650.0
2522,219220.0
2523,129050.0
2524,141005.0
2525,143575.0
2526,142780.0
2527,111713.3
2528,132800.0
2529,127630.0
2530,120005.0
2531,249717.8
2532,232680.0
2533,189643.5
2534,233970.0
2535,305598.3
2536,232700.0
2537,245350.0
2538,188270.0
2539,184076.5
2540,173852.8
2541,187176.5
2542,163564.0
2543,133000.0
2544,139480.0
2545,120430.0
2546,151430.0
2547,139053.0
2548,139085.8
2549,161468.5
2550,400581.6
2551,140840.0
2552,116801.6
2553,94000.0
2554,122300.0
2555,101510.0
2556,111889.1
2557,122400.0
2558,146070.0
2559,146290.0
2560,114200.0
2561,137710.0
2562,120990.0
2563,137850.4
2564,160850.0
2565,126925.0
2566,139548.4
2567,128430.0
2568,190390.0
2569,182100.0
2570,114050.0
2571,185720.0
2572,206773.5
2573,252640.0
2574,347420.0
2575,122290.0
2576,126067.2
2577,160740.0
2578,107270.0
2579,81840.0
2580,117295.0
2581,141455.0
2582,119440.0
2583,277950.0
2584,162123.2
2585,174094.0
2586,212817.8
2587,202017.8
2588,156480.0
2589,155810.0
2590,228917.8
2591,197229.0
2592,223640.8
2593,246366.1
2594,177540.0
2595,191720.0
2596,340973.1
2597,182616.4
2598,256495.8
2599,374674.4
2600,165190.0
2601,131365.0
2602,84100.0
2603,97990.0
2604,96550.0
2605,84800.0
2606,154195.0
2607,162843.2
2608,200940.0
2609,165561.7
2610,115080.0
2611,170240.0
2612,151780.0
2613,122690.0
2614,124950.0
2615,148890.0
2616,135300.0
2617,167410.0
2618,164250.0
2619,206390.0
2620,188890.0
2621,190818.5
2622,185670.0
2623,246700.0
2624,265094.9
2625,350365.8
2626,171780.0
2627,198440.0
2628,508750.1
2629,452758.6
2630,383620.6
2631,420356.8
2632,481322.9
2633,315266.1
2634,422181.6
2635,151050.0
2636,200150.0
2637,160260.0
2638,252775.0
2639,180850.0
2640,154030.0
2641,108740.0
2642,171240.0
2643,98050.0
2644,124100.0
2645,85200.0
2646,85640.0
2647,93150.0
2648,137990.0
2649,143390.0
2650,149185.0
2651,150830.0
2652,454828.3
2653,245878.5
2654,239732.8
2655,400170.9
2656,316907.8
2657,331814.5
2658,268679.0
2659,299362.5
2660,294950.4
2661,351293.4
2662,362570.9
2663,272886.1
2664,288612.2
2665,309544.6
2666,282427.6
2667,165081.4
2668,173033.5
2669,172176.0
2670,294063.9
2671,176583.5
2672,181711.5
2673,199439.5
2674,203465.1
2675,165696.0
2676,182200.0
2677,200550.0
2678,243751.0
2679,287582.8
2680,270907.8
2681,503529.9
2682,314100.0
2683,440592.4
2684,315783.7
2685,340310.0
2686,272434.7
2687,366960.9
2688,226866.0
2689,195603.5
2690,429940.3
2691,178590.0
2692,135788.2
2693,197053.0
2694,115745.0
2695,187983.5
2696,188050.0
2697,199860.0
2698,190160.0
2699,164090.0
2700,164900.0
2701,148649.0
2702,120295.0
2703,140775.8
2704,142500.0
2705,131185.0
2706,124800.0
2707,127530.0
2708,135650.0
2709,112700.0
2710,123900.0
2711,293100.0
2712,381152.9
2713,181630.0
2714,147265.2
2715,170800.0
2716,176530.0
2717,183583.5
2718,231217.7
2719,158248.2
2720,182093.4
2721,149840.0
2722,162355.0
2723,138360.0
2724,125200.0
2725,137230.0
2726,147810.0
2727,163090.0
2728,179395.0
2729,155125.4
2730,147855.0
2731,108600.0
2732,118115.0
2733,170340.0
2734,133940.0
2735,137800.0
2736,150180.0
2737,120590.0
2738,131900.0
2739,157850.0
2740,136645.0
2741,147190.0
2742,156490.0
2743,141840.0
2744,142150.0
2745,138080.0
2746,128500.0
2747,171918.2
2748,127100.0
2749,134710.0
2750,138500.0
2751,122140.8
2752,221980.0
2753,153590.0
2754,179517.5
2755,124020.0
2756,107465.0
2757,77329.3
2758,89530.0
2759,160630.0
2760,141200.0
2761,150775.0
2762,141707.5
2763,176430.0
2764,173040.0
2765,264655.2
2766,140430.0
2767,94940.0
2768,135779.0
2769,138635.0
2770,153435.0
2771,112550.0
2772,126535.0
2773,138328.7
2774,127190.0
2775,125995.0
2776,147640.0
2777,150295.2
2778,128420.0
2779,111540.0
2780,108540.4
2781,108450.0
2782,92860.0
2783,114740.0
2784,126025.0
2785,135376.4
2786,69492.2
2787,118880.0
2788,87110.0
2789,249329.0
2790,95000.4
2791,118680.8
2792,80150.0
2793,157210.0
2794,98100.0
2795,124740.0
2796,107550.0
2797,218737.0
2798,131530.0
2799,119240.0
2800,87100.0
2801,115540.0
2802,143496.4
2803,155820.0
2804,135776.4
2805,96340.0
2806,98268.0
2807,157635.0
2808,145580.0
2809,131790.0
2810,135905.0
2811,158050.0
2812,150920.0
2813,156325.0
2814,156290.0
2815,108950.0
2816,240380.0
2817,156805.0
2818,127800.0
2819,177667.8
2820,141865.0
2821,105510.0
2822,181880.0
2823,205097.0
2824,176120.0
2825,145483.2
2826,135360.5
2827,146585.0
2828,216640.0
2829,173833.2
2830,233247.3
2831,184430.0
2832,226000.0
2833,285052.4
2834,218510.0
2835,216262.8
2836,186900.0
2837,173390.0
2838,139598.0
2839,193960.0
2840,192320.0
2841,198240.0
2842,223107.8
2843,140580.4
2844,150940.0
2845,118910.0
2846,206825.0
2847,201020.0
2848,218558.4
2849,208150.0
2850,263986.8
2851,243069.0
2852,233909.0
2853,240341.5
2854,137400.0
2855,192535.0
2856,200847.5
2857,187416.5
2858,204210.8
2859,146727.4
2860,123150.0
2861,141525.0
2862,190772.8
2863,119650.0
2864,266411.0
2865,138300.0
2866,135650.0
2867,97930.0
2868,104080.0
2869,123380.0
2870,158090.0
2871,97490.0
2872,58580.0
2873,111050.0
2874,148590.0
2875,121460.0
2876,160240.0
2877,141365.0
2878,156865.0
2879,156740.0
2880,110210.0
2881,156737.5
2882,158220.0
2883,168440.0
2884,190695.0
2885,192425.0
2886,202330.0
2887,113460.0
2888,119880.0
2889,58120.0
2890,86220.0
2891,137210.0
2892,69270.0
2893,114396.4
2894,71540.0
2895,320409.2
2896,278050.0
2897,196825.0
2898,139390.0
2899,231220.0
2900,155720.0
2901,182780.0
2902,187793.2
2903,353546.0
2904,367839.4
2905,125686.4
2906,184680.0
2907,109890.0
2908,126300.0
2909,135300.0
2910,88650.0
2911,87050.0
2912,155920.0
2913,91540.0
2914,82550.0
2915,86100.0
2916,86150.0
2917,152050.0
2918,111545.0
2919,245025.0
